*仓库,货主,*库存状态,品类,*分类名称,货权归属,库存类型,物料SKU编码,物料SKU名称,入库属性,自由项特征组,MA69,*现存量,*可用量,现存件数(整零),可用件数(整零)
  ""保护壳颜色"" : ""黑""
}",6979118870055,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,商品,配件,保护壳类,自有,普通库存,09.001.003.105.001,华为 Mate80 RS ULTIMATE DESIGN智能视窗保护壳  黑,,"{
  ""保护壳颜色"" : ""黑""
}",6979118870055,2.0,2.0,2个0,2个0
华为智能生活馆西安高新万达,,商品,配件,保护壳类,自有,普通库存,09.001.003.105.001,华为 Mate80 RS ULTIMATE DESIGN智能视窗保护壳  黑,,"{
  ""保护壳颜色"" : ""黑""
}",6979118870055,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,,商品,配件,保护壳类,自有,普通库存,09.001.003.105.001,华为 Mate80 RS ULTIMATE DESIGN智能视窗保护壳  黑,,"{
  ""保护壳颜色"" : ""黑""
}",6979118870055,2.0,2.0,2个0,2个0
华为智能生活馆西安荟聚,华为终端有限公司- 荟聚,商品,配件,保护壳类,供应商,VMI库存,09.001.003.106.001,华为 Mate80 RS 星钻保护壳 Sagittarius ACC-Pu CaseRS  皓白,,"{
  ""保护壳颜色"" : ""皓白""
}",,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,商品,配件,保护壳类,自有,普通库存,09.001.003.106.001,华为 Mate80 RS 星钻保护壳 Sagittarius ACC-Pu CaseRS  皓白,,"{
  ""保护壳颜色"" : ""皓白""
}",,1.0,1.0,1个0,1个0
华为高新大茂城授权体验店,,商品,配件,保护壳类,自有,普通库存,09.001.003.106.002,华为 Mate80 RS 星钻保护壳 Sagittarius ACC-Pu CaseRS  槿紫,,"{
  ""保护壳颜色"" : ""槿紫""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,2.0,2.0,2个0,2个0
演示机-华为浐灞优享授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为朝阳益田授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为高新金鹰授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,2.0,2.0,2个0,2个0
演示机-华为金辉环球授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,2.0,2.0,2个0,2个0
演示机-华为凯德广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为长安万科广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,2.0,2.0,2个0,2个0
演示机-华为长乐授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为高新金鹰授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,2.0,2.0,2个0,2个0
华为-市场部,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为李家村万达授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,2.0,2.0,2个0,2个0
演示机-华为长乐授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
华为-市场部,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为金辉环球授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为李家村万达授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为长安万科广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为大兴路龙湖授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为朝阳益田授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.001,华为 Mate80 RS 陈列哑机 皓白,,"{
  ""华为手机颜色"" : ""皓白"",
  ""手机规格"" : ""哑机（停用）""
}",,2.0,2.0,2个0,2个0
演示机-华为浐灞优享授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,1.0,1.0,1个0,1个0
演示机-华为大兴路龙湖授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.073.002,华为 Mate80 RS 陈列哑机 槿紫,,"{
  ""华为手机颜色"" : ""槿紫"",
  ""手机规格"" : ""哑机（停用）""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安荟聚,,演示机,手机,Mate80 RS,自有,普通库存,01.001.065.001.003,华为 Mate80 RS  哑机  紫,,"{
  ""华为手机颜色"" : ""紫"",
  ""手机规格"" : ""哑机（停用）""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安高新万达,,演示机,手机,Mate80 RS,自有,普通库存,01.001.065.001.003,华为 Mate80 RS  哑机  紫,,"{
  ""华为手机颜色"" : ""紫"",
  ""手机规格"" : ""哑机（停用）""
}",,2.0,2.0,2个0,2个0
华为浐灞优享授权体验店,华为终端有限公司-西安SKP,商品,手机,Mate80,供应商,VMI库存,01.001.062.002.006,华为 Mate80 VYG-AL00  12GB+512GB  云杉绿,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为高新大茂城授权体验店,华为终端有限公司- 荟聚,商品,手机,Mate80,供应商,VMI库存,01.001.062.002.011,华为 Mate80 VYG-AL00  16GB+512GB  晨曦金,,"{
  ""华为手机颜色"" : ""晨曦金"",
  ""手机规格"" : ""16GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司-西安大悦城,商品,手机,Mate80,供应商,VMI库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,华为终端有限公司- 荟聚,商品,手机,Mate80,供应商,VMI库存,01.001.062.002.011,华为 Mate80 VYG-AL00  16GB+512GB  晨曦金,,"{
  ""华为手机颜色"" : ""晨曦金"",
  ""手机规格"" : ""16GB+512GB""
}",6942103177392,6.0,6.0,6个0,6个0
华为智能生活馆西安荟聚,华为终端有限公司- 荟聚,商品,手机,Mate80,供应商,VMI库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,7.0,7.0,7个0,7个0
华为高新中大国际授权体验店,华为终端有限公司- 荟聚,商品,手机,Mate80,供应商,VMI库存,01.001.062.002.011,华为 Mate80 VYG-AL00  16GB+512GB  晨曦金,,"{
  ""华为手机颜色"" : ""晨曦金"",
  ""手机规格"" : ""16GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为西安SKP至臻店,华为终端有限公司-西安SKP,商品,手机,Mate80,供应商,VMI库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,2.0,2.0,2个0,2个0
华为长乐授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,4.0,4.0,4个0,4个0
华为高新大茂城授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为华阳城合作店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.004,华为 Mate80 VYG-AL00  12GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,4.0,4.0,4个0,4个0
华为长安万科广场授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,6.0,6.0,6个0,6个0
华为高新大茂城授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.004,华为 Mate80 VYG-AL00  12GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,2.0,2.0,2个0,2个0
华为华阳城合作店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,4.0,4.0,4个0,4个0
华为浐灞优享授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.004,华为 Mate80 VYG-AL00  12GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,3.0,3.0,3个0,3个0
华为浐灞优享授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为长乐授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.004,华为 Mate80 VYG-AL00  12GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,3.0,3.0,3个0,3个0
华为华阳城合作店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.009,华为 Mate80 VYG-AL00  16GB+512GB  云杉绿,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""16GB+512GB""
}",6942103177392,3.0,3.0,3个0,3个0
华为朝阳益田授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,2.0,2.0,2个0,2个0
华为李家村万达授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为高新中大国际授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.011,华为 Mate80 VYG-AL00  16GB+512GB  晨曦金,,"{
  ""华为手机颜色"" : ""晨曦金"",
  ""手机规格"" : ""16GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为高新中大国际授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.004,华为 Mate80 VYG-AL00  12GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,,商品,手机,Mate80,自有,普通库存,01.001.062.002.009,华为 Mate80 VYG-AL00  16GB+512GB  云杉绿,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""16GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.004,华为 Mate80 VYG-AL00  12GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为李家村万达授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.004,华为 Mate80 VYG-AL00  12GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为高新中大国际授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,5.0,5.0,5个0,5个0
华为金辉环球授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,2.0,2.0,2个0,2个0
华为大兴路龙湖授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.005,华为 Mate80 VYG-AL00  12GB+512GB  曜石黑,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
华为金辉环球授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.004,华为 Mate80 VYG-AL00  12GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,2.0,2.0,2个0,2个0
华为大兴路龙湖授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.004,华为 Mate80 VYG-AL00  12GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,3.0,3.0,3个0,3个0
华为华阳城合作店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.007,华为 Mate80 VYG-AL00  16GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""16GB+512GB""
}",6942103177392,4.0,4.0,4个0,4个0
华为长安万科广场授权体验店,,商品,手机,Mate80,自有,普通库存,01.001.062.002.004,华为 Mate80 VYG-AL00  12GB+512GB  雪域白,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+512GB""
}",6942103177392,1.0,1.0,1个0,1个0
演示机-华为凯德广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.199.001,华为 Mate80 VYG-AL00 9成新 16GB+512GB  曜石黑-演示机,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""16GB+512GB""
}",,1.0,1.0,1个0,1个0
演示机-华为长安万科广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.002,华为 Mate80 VYG-AL00(12GB+256GB)曜石黑-演示机,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+256GB""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,3.0,3.0,3个0,3个0
演示机-华为高新金鹰授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,手机,自有,普通库存,21.001.074.002,华为 Mate80 VYG-AL00(12GB+256GB)曜石黑-演示机,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+256GB""
}",,2.0,2.0,2个0,2个0
演示机-华为大兴路龙湖授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为金辉环球授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.001,华为 Mate80 VYG-AL00(12GB+256GB)雪域白-演示机,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+256GB""
}",,2.0,2.0,2个0,2个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.002,华为 Mate80 VYG-AL00(12GB+256GB)曜石黑-演示机,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安高新万达,,演示机,演示机,手机,自有,普通库存,21.001.074.004,华为 Mate80 VYG-AL00(12GB+256GB)晨曦金-演示机,,"{
  ""华为手机颜色"" : ""晨曦金"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为西安SKP至臻店,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,3.0,3.0,3个0,3个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,手机,自有,普通库存,21.001.074.001,华为 Mate80 VYG-AL00(12GB+256GB)雪域白-演示机,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+256GB""
}",,4.0,4.0,4个0,4个0
演示机-华为西研所分库,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为高新金鹰授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.002,华为 Mate80 VYG-AL00(12GB+256GB)曜石黑-演示机,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为大兴路龙湖授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.002,华为 Mate80 VYG-AL00(12GB+256GB)曜石黑-演示机,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+256GB""
}",,2.0,2.0,2个0,2个0
演示机-华为凯德广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,2.0,2.0,2个0,2个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,3.0,3.0,3个0,3个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,手机,自有,普通库存,21.001.074.002,华为 Mate80 VYG-AL00(12GB+256GB)曜石黑-演示机,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+256GB""
}",,6.0,6.0,6个0,6个0
演示机-华为浐灞优享授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.001,华为 Mate80 VYG-AL00(12GB+256GB)雪域白-演示机,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为华阳城合作店,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为高新中大国际授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为李家村万达授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为长安万科广场授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.001,华为 Mate80 VYG-AL00(12GB+256GB)雪域白-演示机,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.002,华为 Mate80 VYG-AL00(12GB+256GB)曜石黑-演示机,,"{
  ""华为手机颜色"" : ""曜石黑"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,手机,自有,普通库存,21.001.074.004,华为 Mate80 VYG-AL00(12GB+256GB)晨曦金-演示机,,"{
  ""华为手机颜色"" : ""晨曦金"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大唐不夜城,,演示机,演示机,手机,自有,普通库存,21.001.074.001,华为 Mate80 VYG-AL00(12GB+256GB)雪域白-演示机,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+256GB""
}",,2.0,2.0,2个0,2个0
演示机-华为长乐授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.001,华为 Mate80 VYG-AL00(12GB+256GB)雪域白-演示机,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安大悦城,,演示机,演示机,手机,自有,普通库存,21.001.074.004,华为 Mate80 VYG-AL00(12GB+256GB)晨曦金-演示机,,"{
  ""华为手机颜色"" : ""晨曦金"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为智能生活馆西安荟聚,,演示机,演示机,手机,自有,普通库存,21.001.074.001,华为 Mate80 VYG-AL00(12GB+256GB)雪域白-演示机,,"{
  ""华为手机颜色"" : ""雪域白"",
  ""手机规格"" : ""12GB+256GB""
}",,4.0,4.0,4个0,4个0
演示机-华为高新大茂城授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
演示机-华为金辉环球授权体验店,,演示机,演示机,手机,自有,普通库存,21.001.074.003,华为 Mate80 VYG-AL00(12GB+256GB)云杉绿-演示机,,"{
  ""华为手机颜色"" : ""云杉绿"",
  ""手机规格"" : ""12GB+256GB""
}",,1.0,1.0,1个0,1个0
